timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
0.02500,0.00000000,0.00000000,-0.14700000,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.29852998,0.00000000,-90.00026703,0.00000000
0.03000,0.00000000,0.00000000,-0.19599999,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.29754999,0.00000000,-90.00026703,0.00000000
0.03500,0.00000000,0.00000000,-0.24499999,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.29632500,0.00000000,-90.00026703,0.00000000
0.04000,0.00000000,0.00000000,-0.29400000,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.29485497,0.00000000,-90.00026703,0.00000000
0.04500,0.00000000,0.00000000,-0.34299999,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.29313996,0.00000000,-90.00026703,0.00000000
0.05000,0.00000000,0.00000000,-0.39199999,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.29117998,0.00000000,-90.00026703,0.00000000
0.05500,0.00000000,0.00000000,-0.44100001,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.28897500,0.00000000,-90.00026703,0.00000000
0.06000,0.00000000,0.00000000,-0.49000004,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.28652498,0.00000000,-90.00026703,0.00000000
0.06500,0.00000000,0.00000000,-0.53900003,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.28382996,0.00000000,-90.00026703,0.00000000
0.07000,0.00000000,0.00000000,-0.58800006,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.28088999,0.00000000,-90.00026703,0.00000000
0.07500,0.00000000,0.00000000,-0.63700008,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.27770501,0.00000000,-90.00026703,0.00000000
0.08000,0.00000000,0.00000000,-0.68600005,0.00000,0.00000,-9.79999,396.44998169,87.52951050,0.27427500,0.00000000,-90.00026703,0.00000000
0.08500,0.00000000,0.00000000,-0.73500007,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.27059999,0.00000000,-90.00026703,0.00000000
0.09000,0.00000000,0.00000000,-0.78400010,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.26668000,0.00000000,-90.00026703,0.00000000
0.09500,0.00000000,0.00000000,-0.83300006,0.00000,0.00000,-9.79999,396.44998169,87.52951050,0.26251504,0.00000000,-90.00026703,0.00000000
0.10000,0.00000000,0.00000000,-0.88200009,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.25810501,0.00000000,-90.00026703,0.00000000
0.10500,0.00000000,0.00000000,-0.93100011,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.25345004,0.00000000,-90.00026703,0.00000000
0.11000,0.00000000,0.00000000,-0.98000014,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.24855004,0.00000000,-90.00026703,0.00000000
0.11500,0.00000000,0.00000000,-1.02900016,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.24340501,0.00000000,-90.00026703,0.00000000
0.12000,0.00000000,0.00000000,-1.07800019,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.23801500,0.00000000,-90.00026703,0.00000000
0.12500,0.00000000,0.00000000,-1.12700021,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.23238000,0.00000000,-90.00026703,0.00000000
0.13000,0.00000000,0.00000000,-1.17600024,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.22649999,0.00000000,-90.00026703,0.00000000
0.13500,0.00000000,0.00000000,-1.22500014,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.22037500,0.00000000,-90.00026703,0.00000000
0.14000,0.00000000,0.00000000,-1.27400017,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.21400499,0.00000000,-90.00026703,0.00000000
0.14500,0.00000000,0.00000000,-1.32300019,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.20739000,0.00000000,-90.00026703,0.00000000
0.15000,0.00000000,0.00000000,-1.37200010,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.20052999,0.00000000,-90.00026703,0.00000000
0.15500,0.00000000,0.00000000,-1.42100000,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.19342500,0.00000000,-90.00026703,0.00000000
0.16000,0.00000000,0.00000000,-1.46999991,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.18607500,0.00000000,-90.00026703,0.00000000
0.16500,0.00000000,0.00000000,-1.51899993,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.17848001,0.00000000,-90.00026703,0.00000000
0.17000,0.00000000,0.00000000,-1.56799984,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.17064001,0.00000000,-90.00026703,0.00000000
0.17500,0.00000000,0.00000000,-1.61699975,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.16255502,0.00000000,-90.00026703,0.00000000
0.18000,0.00000000,0.00000000,-1.66599977,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.15422502,0.00000000,-90.00026703,0.00000000
0.18500,0.00000000,0.00000000,-1.71499968,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.14565004,0.00000000,-90.00026703,0.00000000
0.19000,0.00000000,0.00000000,-1.76399958,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.13683005,0.00000000,-90.00026703,0.00000000
0.19500,0.00000000,0.00000000,-1.81299949,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.12776506,0.00000000,-90.00026703,0.00000000
0.20000,0.00000000,0.00000000,-1.86199951,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.11845507,0.00000000,-90.00026703,0.00000000
0.20500,0.00000000,0.00000000,-1.91099942,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.10890005,0.00000000,-90.00026703,0.00000000
0.21000,0.00000000,0.00000000,-1.95999932,0.00000,0.00000,-9.79998,396.44998169,87.52951050,0.09910005,0.00000000,-90.00026703,0.00000000
0.21500,0.00000000,0.00000000,-2.00899935,0.00000,0.00000,-9.80000,396.44998169,87.52951050,0.08905504,0.00000000,-90.00026703,0.00000000
0.22000,0.00000000,0.00000000,-2.05799913,0.00000,0.00000,-9.79996,396.44998169,87.52951050,0.07876505,0.00000000,-90.00026703,0.00000000
0.22500,-0.00000714,0.00000006,-2.00315213,-0.00143,0.00001,10.96940,396.44998169,87.52951050,0.06874964,0.00000000,-90.00026703,0.00000000
0.23000,-0.00001382,0.00000098,-1.85042000,-0.00134,0.00018,30.54643,396.44998169,87.52951050,0.05949743,0.00000000,-90.00026703,0.00000000
0.23500,-0.00001332,0.00000099,-1.70861340,0.00010,0.00000,28.36132,396.44998169,87.52951050,0.05095434,0.00000000,-90.00026703,0.00000000
0.24000,-0.00001158,0.00000088,-1.57592988,0.00035,-0.00002,26.53670,396.44998169,87.52951050,0.04307466,0.00000000,-90.00026703,0.00000000
0.24500,-0.00001014,0.00000079,-1.45183015,0.00029,-0.00002,24.81995,396.44998169,87.52951050,0.03581548,0.00000000,-90.00026703,0.00000000
0.25000,-0.00000838,0.00000068,-1.33580911,0.00035,-0.00002,23.20421,396.44998169,87.52951050,0.02913645,0.00000000,-90.00026703,0.00000000
0.25500,-0.00000690,0.00000061,-1.22738266,0.00030,-0.00001,21.68529,396.44998169,87.52951050,0.02299952,0.00000000,-90.00026703,0.00000000
0.26000,-0.00000581,0.00000053,-1.12609994,0.00022,-0.00002,20.25654,396.44998169,87.52951050,0.01736902,0.00000000,-90.00026703,0.00000000
0.26500,-0.00000491,0.00000047,-1.03153372,0.00018,-0.00001,18.91325,396.44998169,87.52951050,0.01221132,0.00000000,-90.00026703,0.00000000
0.27000,-0.00000395,0.00000041,-0.94327945,0.00019,-0.00001,17.65085,396.44998169,87.52951050,0.00749491,0.00000000,-90.00026703,0.00000000
0.27500,-0.00000355,0.00000036,-0.86095762,0.00008,-0.00001,16.46437,396.44998169,87.52951050,0.00319010,0.00000000,-90.00026703,0.00000000
0.28000,-0.00000289,0.00000037,-0.78421021,0.00013,0.00000,15.34948,396.44998169,87.52951050,-0.00073095,0.00000000,-90.00026703,0.00000000
0.28500,-0.00000252,0.00000030,-0.71269715,0.00007,-0.00001,14.30261,396.44998169,87.52951050,-0.00429445,0.00000000,-90.00026703,0.00000000
0.29000,-0.00000214,0.00000023,-0.64610040,0.00008,-0.00001,13.31935,396.44998169,87.52951050,-0.00752497,0.00000000,-90.00026703,0.00000000
0.29500,-0.00000181,0.00000021,-0.58411866,0.00007,-0.00000,12.39635,396.44998169,87.52951050,-0.01044558,0.00000000,-90.00026703,0.00000000
0.30000,-0.00000136,0.00000021,-0.52646863,0.00009,-0.00000,11.53001,396.44998169,87.52951050,-0.01307795,0.00000000,-90.00026703,0.00000000
0.30500,-0.00000126,0.00000019,-0.47288522,0.00002,-0.00000,10.71668,396.44998169,87.52951050,-0.01544237,0.00000000,-90.00026703,0.00000000
0.31000,-0.00000115,0.00000016,-0.42311305,0.00002,-0.00001,9.95443,396.44998169,87.52951050,-0.01755793,0.00000000,-90.00026703,0.00000000
