timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
0.04000,-0.00000092,0.00000274,-0.03223073,-0.00004,0.00010,-1.06663,13.19999981,-318.70001221,0.01946255,0.00200125,127.14996338,0.00000000
0.05000,-0.00000130,0.00000344,-0.04083417,-0.00004,0.00007,-0.86034,13.19999981,-318.70001221,0.01905460,0.00189196,127.14994812,-0.00000000
0.06000,-0.00000113,0.00000428,-0.04765467,0.00002,0.00008,-0.68205,13.19999981,-318.70001221,0.01857845,0.00189196,127.14994812,-0.00000000
0.08000,-0.00000146,0.00000480,-0.05691256,-0.00001,0.00002,-0.39716,13.20000076,-318.70001221,0.01748062,0.00176902,127.14994812,-0.00000000
0.09000,-0.00000147,0.00000497,-0.05975903,-0.00000,0.00002,-0.28465,13.20000076,-318.70001221,0.01688343,0.00163242,127.14994812,0.00000000
0.10000,-0.00000145,0.00000505,-0.06165214,0.00000,0.00001,-0.18931,13.20000076,-318.70001221,0.01626736,0.00163242,127.14994812,0.00000000
0.11000,-0.00000145,0.00000506,-0.06273525,-0.00000,0.00000,-0.10831,13.20000172,-318.70001221,0.01564037,0.00149581,127.14994812,-0.00003052
0.12000,-0.00000148,0.00000496,-0.06313886,-0.00000,-0.00001,-0.04036,13.20000172,-318.70001221,0.01500942,0.00149581,127.14994812,-0.00003052
0.13000,-0.00000149,0.00000484,-0.06297517,-0.00000,-0.00001,0.01637,13.20000172,-318.70001221,0.01438003,0.00135921,127.14994812,-0.00003052
0.14000,-0.00000144,0.00000473,-0.06234144,0.00001,-0.00001,0.06337,13.20000172,-318.70001221,0.01375706,0.00135921,127.14994812,-0.00003052
0.15000,-0.00000198,0.00000409,-0.06132112,-0.00005,-0.00006,0.10203,13.20000172,-318.70001221,0.01314423,0.00122260,127.14994812,-0.00003052
0.17000,-0.00000296,0.00000301,-0.05841037,-0.00003,-0.00004,0.15803,13.20000362,-318.70001221,0.01196091,0.00110649,127.14994812,-0.00003052
0.18000,-0.00000321,0.00000262,-0.05663707,-0.00003,-0.00004,0.17733,13.20000362,-318.70001221,0.01139488,0.00110649,127.14994812,-0.00003052
0.20000,-0.00000368,0.00000191,-0.05269002,-0.00003,-0.00004,0.20260,13.20000362,-318.70001221,0.01032143,0.00099038,127.14994812,-0.00003052
0.21000,-0.00000358,0.00000178,-0.05058946,0.00001,-0.00001,0.21006,13.20000458,-318.70001221,0.00981583,0.00099038,127.14994812,-0.00003052
0.23000,-0.00000377,0.00000136,-0.04628208,0.00001,-0.00001,0.21623,13.20000458,-318.70001221,0.00886913,0.00084694,127.14994812,-0.00003052
0.24000,-0.00000355,0.00000127,-0.04412021,0.00002,-0.00001,0.21619,13.20000458,-318.70001221,0.00842812,0.00084694,127.14994812,-0.00003052
0.26000,-0.00000325,0.00000114,-0.03986337,0.00003,0.00000,0.21119,13.20000458,-318.70001221,0.00761021,0.00071717,127.14994812,-0.00003052
0.27000,-0.00000305,0.00000107,-0.03779335,0.00002,-0.00001,0.20700,13.20000458,-318.70001221,0.00723248,0.00071717,127.14994812,-0.00003052
0.28000,-0.00000277,0.00000109,-0.03577746,0.00003,0.00000,0.20159,13.20000553,-318.70001221,0.00687489,0.00060789,127.14994812,-0.00003052
0.29000,-0.00000262,0.00000103,-0.03381963,0.00002,-0.00001,0.19578,13.20000553,-318.70001221,0.00653694,0.00060789,127.14994812,-0.00003052
0.31000,-0.00000248,0.00000083,-0.03010208,-0.00001,-0.00002,0.18238,13.20000553,-318.70001221,0.00591698,0.00060789,127.14994812,-0.00003052
0.32000,-0.00000213,0.00000094,-0.02834989,0.00004,0.00001,0.17522,13.20000553,-318.70001221,0.00563366,0.00049177,127.14994812,-0.00006104
0.33000,-0.00000210,0.00000083,-0.02666964,0.00000,-0.00001,0.16802,13.20000553,-318.70001221,0.00536709,0.00049177,127.14994812,-0.00006104
0.34000,-0.00000190,0.00000078,-0.02506419,0.00002,-0.00001,0.16054,13.20000553,-318.70001221,0.00511661,0.00049177,127.14994812,-0.00006104
0.35000,-0.00000178,0.00000076,-0.02353291,0.00001,-0.00000,0.15313,13.20000553,-318.70001221,0.00488144,0.00049177,127.14994812,-0.00006104
0.37000,-0.00000161,0.00000065,-0.02069049,0.00002,-0.00000,0.13846,13.20000553,-318.70001221,0.00445393,0.00038249,127.14994812,-0.00006104
0.38000,-0.00000149,0.00000064,-0.01937672,0.00001,-0.00000,0.13138,13.20000553,-318.70001221,0.00426029,0.00038249,127.14994812,-0.00006104
0.39000,-0.00000143,0.00000059,-0.01813343,0.00001,-0.00000,0.12433,13.20000553,-318.70001221,0.00407913,0.00038249,127.14994812,-0.00006104
0.40000,-0.00000149,0.00000049,-0.01695668,-0.00001,-0.00001,0.11767,13.20000744,-318.70001221,0.00390965,0.00038249,127.14994812,-0.00006104
0.41000,-0.00000121,0.00000053,-0.01584551,0.00003,0.00000,0.11112,13.20000744,-318.70001221,0.00375130,0.00038249,127.14994812,-0.00006104
0.43000,-0.00000108,0.00000050,-0.01381108,0.00002,0.00000,0.09875,13.20000744,-318.70001221,0.00346542,0.00038249,127.14994812,-0.00006104
0.44000,-0.00000116,0.00000037,-0.01288188,-0.00001,-0.00001,0.09292,13.20000744,-318.70001221,0.00333668,0.00026638,127.14994812,-0.00006104
0.45000,-0.00000113,0.00000036,-0.01200938,0.00000,-0.00000,0.08725,13.20000744,-318.70001221,0.00321659,0.00026638,127.14994812,-0.00006104
